Gelöscht,Punktnummer,AC,Kl,Y,X,Erstellt
22460,AUC1534,51,4,681173.612,249156.208,PVAU
22460,AUF1149,51,4,681103.469,248982.054,PVAU
22460,AUA2814,51,4,681309.355,249182.101,PVAU
22461,AUA6021,53,4,681253.987,249362.951,PVAU
22479,HGA1633,51,4,680963.928,250032.071,PVHG
22479,HGA1634,51,4,680943.659,250034.519,PVHG
22479,HG00088,51,4,680968.638,250069.059,PVHG
22507,24769,53,4,685798.144,247450.760,22507
22507,HOP3265,52,4,685819.677,247439.546,PVHO
22507,HOE1928,51,4,685554.017,247528.436,PVHO
22507,HOD0172,51,4,685799.599,247527.240,PVHO
22507,HOB0172,51,4,685790.142,247512.153,PVHO
22507,HOS3611,51,4,685787.670,247506.666,PVHO
22507,HOU0169,51,4,685778.389,247472.788,PVHO
22507,HOD2902,53,4,685780.797,247480.024,PVHO
22507,HOD2263,51,4,685772.779,247462.877,PVHO
22507,HOE2263,51,4,685774.548,247463.682,PVHO
22507,HOA2229,52,4,685746.675,247469.376,PVHO
22507,HOO3265,52,4,685819.283,247437.429,PVHO
22507,HON3265,52,4,685812.572,247439.667,PVHO
22507,HOM3265,52,4,685806.269,247442.913,PVHO
22507,HOB0173,51,4,685800.105,247447.124,PVHO
22507,HOP3611,51,4,685791.955,247451.959,PVHO
22507,24923,53,4,685789.783,247453.150,22507
22507,24927,53,4,685790.750,247455.017,22507
22507,HOE1928,51,4,685554.017,247528.436,PVHO
22507,HOD0172,51,4,685799.599,247527.240,PVHO
22507,HOB0172,51,4,685790.142,247512.153,PVHO
22507,HOS3611,51,4,685787.670,247506.666,PVHO
22507,HOU0169,51,4,685778.389,247472.788,PVHO
22507,HOD2902,53,4,685780.797,247480.024,PVHO
22507,HOD2263,51,4,685772.779,247462.877,PVHO
22507,HOE2263,51,4,685774.548,247463.682,PVHO
22507,HOA2229,52,4,685746.675,247469.376,PVHO
22507,HOO3265,52,4,685819.283,247437.429,PVHO
22507,HON3265,52,4,685812.572,247439.667,PVHO
22507,HOM3265,52,4,685806.269,247442.913,PVHO
22507,HOB0173,51,4,685800.105,247447.124,PVHO
22507,HOP3611,51,4,685791.955,247451.959,PVHO
22552,OBD1824,53,4,683939.829,248291.221,PVOB
22552,OBF1824,51,4,683939.038,248290.610,PVOB
22552,OBB1810,52,4,683937.821,248289.682,PVOB
22552,OBB1812,52,4,683923.705,248278.760,PVOB
22552,OBE1812,52,4,683917.463,248273.931,PVOB
22552,OBE1824,51,4,683930.205,248302.056,PVOB
22552,OBB1814,51,4,683947.851,248279.203,PVOB
22552,OBC1810,52,4,683942.020,248288.392,PVOB
22569,OBA2302,52,4,683549.452,249591.240,PVOB
22569,OBC2301,51,4,683572.436,249593.227,PVOB
22569,OBC2302,52,4,683545.452,249637.787,PVOB
22569,OBD2300,52,4,683554.166,249591.667,PVOB
22569,OBD2301,52,4,683564.015,249592.527,PVOB
22569,OBD2302,52,4,683543.980,249654.867,PVOB
22569,OBF2301,51,4,683570.508,249615.671,PVOB
22569,OBG2300,52,4,683550.147,249638.174,PVOB
22569,OBG2302,51,4,683548.522,249613.759,PVOB
22569,OBH2301,51,4,683568.436,249639.774,PVOB
22569,OBH2302,51,4,683542.909,249679.044,PVOB
22569,OBK2300,52,4,683548.675,249655.284,PVOB
22569,OBK2301,52,4,683560.006,249639.034,PVOB
22569,OBL2301,52,4,683558.514,249656.134,PVOB
22569,OBM2301,52,4,683566.964,249656.884,PVOB
22569,OBB2302,53,4,683547.523,249613.674,PVOB
22571,WDA1480,51,4,681458.149,245873.928,PVWD
22571,WDB1480,51,4,681457.589,245866.919,PVWD
22571,WDA1480,51,4,681458.149,245873.928,PVWD
22571,WDB1480,51,4,681457.589,245866.919,PVWD
22587,ARS5149,51,4,679689.772,246890.885,2VAR
22587,ARQ1348,51,4,679667.929,246903.036,2VAR
22587,ARE0094,52,4,679707.576,246920.508,2VAR
22587,ARD0094,52,4,679684.833,246933.186,2VAR
22587,ARV5113,52,4,679672.272,246940.194,2VAR
22621,AFC5043,52,4,680213.144,253200.845,PVAF
22621,AFA5043,52,4,680228.391,253193.680,PVAF
22650,HOA0346,51,4,684492.021,247288.170,PVHO
22650,HOD0391,51,4,684498.515,247281.582,PVHO
22650,HOB0346,51,4,684493.494,247289.381,PVHO
22650,HOF0353,51,4,684495.816,247305.445,PVHO
22650,HOG0353,51,4,684507.294,247295.797,PVHO
22650,HOD0392,53,4,684492.680,247273.459,PVHO
22652,WDA2799,52,4,680788.594,246891.131,PVWD
22652,WDB2799,52,4,680785.292,246900.508,PVWD
22652,WDB2966,53,4,680784.131,246903.794,PVWD
22652,WDC2799,51,4,680784.464,246902.844,PVWD
22652,WDC2946,51,4,680793.402,246877.465,PVWD
22652,WDC2966,53,4,680763.162,246896.380,PVWD
22652,WDD2799,51,4,680806.753,246910.703,PVWD
22652,WDD2966,51,4,680759.758,246895.181,PVWD
22652,WDF2946,51,4,680772.291,246870.385,PVWD
22652,WDG2798,52,4,680767.602,246883.734,PVWD
22652,WDH2798,52,4,680764.317,246893.096,PVWD
22652,WDI2798,51,4,680763.496,246895.435,PVWD
22652,WDL2795,51,4,680741.150,246887.547,PVWD
22661,ALU2183,51,4,678609.939,248357.238,PVAL3
22661,ALV2183,51,4,678610.419,248356.368,PVAL3
22661,ALE0300,53,4,678608.639,248355.098,PVAL3
22661,ALB0571,51,4,678596.939,248351.568,PVAL3
22689,AFA0222,53,4,680669.333,252900.166,PVAF
22689,AFA1925,53,4,680695.304,253065.406,PVAF
22689,AFA3079,52,4,680693.292,253022.511,PVAF
22689,AFB0222,53,4,680668.523,252899.276,PVAF
22689,AFB1389,52,4,680688.199,252986.625,PVAF
22689,AFB3079,51,4,680692.212,253034.580,PVAF
22689,AFC3078,52,4,680669.522,252877.049,PVAF
22689,AFC3079,51,4,680693.043,253042.619,PVAF
22689,AFD0406,53,4,680693.152,253034.170,PVAF
22689,AFD1134,52,4,680688.798,252969.047,PVAF
22689,AFD1388,52,4,680683.109,252986.485,PVAF
22689,AFD3078,52,4,680668.942,252882.288,PVAF
22689,AFE3078,53,4,680665.822,252890.987,PVAF
22689,AFF3078,53,4,680663.072,252893.237,PVAF
22689,AFF3079,51,4,680694.034,253058.917,PVAF
22689,AFL3078,52,4,680668.361,252871.800,PVAF
22689,AFP3077,52,4,680683.625,252925.383,PVAF
22689,AFQ3077,53,4,680670.723,252901.706,PVAF
22689,AFQ3078,52,4,680691.350,252990.625,PVAF
22689,AFR3077,52,4,680675.583,252900.756,PVAF
22689,AFS3077,52,4,680678.874,252904.456,PVAF
22689,AFA1733,53,4,680660.033,252907.305,PVAF
22689,AFG1732,53,4,680660.353,252908.665,PVAF
22689,AFU3076,53,4,680646.348,252841.963,PVAF
22689,AFC1134,51,4,680587.786,253029.621,PVAF
22699,HIB0170,51,4,686132.112,245923.326,PVHI
22699,HIC3065,52,4,686137.345,245925.114,PVHI
22699,HIG3065,52,4,686137.393,245923.739,PVHI
22708,SEE2182,53,4,682827.284,253426.828,PVSE
22708,SED2182,53,4,682821.374,253423.509,PVSE
22708,SEC2182,53,4,682817.095,253418.700,PVSE
22708,SEB2182,53,4,682816.615,253412.290,PVSE
22708,SEA2182,53,4,682817.075,253410.400,PVSE
22708,SEF2181,53,4,682815.435,253409.150,PVSE
22716,22310,53,T,685950.621,246010.804,21533
22716,22328,53,4,685907.959,245995.422,21533
22722,24466,53,4,680838.736,249590.295,22722
22722,24467,53,4,680843.761,249589.754,22722
22722,24468,53,4,680866.197,249587.360,22722
22722,AUA3258,51,4,680739.348,249502.737,PVAU
22722,AUB1363,51,4,680763.050,249548.507,PVAU
22722,AUB2982,51,4,680716.439,249596.518,PVAU
22722,AUC2998,51,4,680774.928,249536.195,PVAU
22722,AUB3526,53,4,680917.536,249604.145,PVAU
22722,AUA2999,51,4,680888.775,249389.579,PVAU
22722,AUC0034,53,4,680952.464,249483.331,PVAU
22722,AUF3615,52,4,680740.423,249598.250,PVAU
22735,AFO3134,51,4,680336.410,253359.154,PVAF
22735,AF0527,31,2,680367.256,253216.880,AF1704
22782,AUD0565,51,4,682544.491,247980.808,PVAU
22782,AUD2806,51,4,682557.899,247995.130,PVAU
22782,AUE2806,51,4,682573.917,247979.195,PVAU
22782,AUG0558,51,4,682584.409,247990.366,PVAU
22782,AUB2770,52,4,682598.518,248005.338,PVAU
22782,AUA2770,52,4,682609.483,248016.995,PVAU
22789,OBD1810,52,4,683950.347,248294.801,PVOB
22789,OBA1824,54,4,683938.966,248311.152,PVOB
22789,OBA1816,51,4,683974.522,248265.159,PVOB
22789,OBD1823,51,4,683980.968,248270.401,PVOB
22790,24575,53,4,678922.856,249140.107,22790
22790,ALA2876,51,4,678938.099,249050.455,PVAL1
22790,ALA4615,51,4,678894.008,249083.268,PVAL1
22790,ALB2890,53,4,678943.649,249057.785,PVAL1
22790,ALB4615,51,4,678886.618,249073.688,PVAL1
22790,ALE4936,52,4,678854.778,249057.370,PVAL1
22790,ALF4936,52,4,678850.967,249058.820,PVAL1
22790,ALG4936,52,4,678872.127,249080.509,PVAL1
22790,ALH0519,51,4,678878.388,249075.069,PVAL1
22790,ALH3131,52,4,678835.547,249065.801,PVAL1
22790,ALH4936,52,4,678825.537,249073.491,PVAL1
22790,ALI0519,51,4,678880.758,249078.208,PVAL1
22790,ALL3129,52,4,678847.227,249060.440,PVAL1
22790,ALU0527,51,4,678942.229,249055.285,PVAL1
22790,24591,53,4,678909.415,249117.709,22790
22793,AUC2595,51,4,681114.730,249486.542,PVAU
22793,AUD2595,51,4,681068.125,249387.272,PVAU
22793,AUE2594,51,4,681091.428,249436.907,PVAU
22802,ARD0181,52,4,679225.899,247907.291,2VAR
22802,ARF5036,51,4,679213.039,247883.442,2VAR
22802,ARG5036,51,4,679215.539,247886.682,2VAR
22802,ARH5036,51,4,679217.339,247890.382,2VAR
22802,ARH5269,51,4,679250.108,247917.930,2VAR
22802,ARI5036,51,4,679219.289,247889.922,2VAR
22802,ARI5268,51,4,679255.228,247918.150,2VAR
22802,ARI5269,52,4,679226.839,247905.521,2VAR
22802,ARK5036,51,4,679217.139,247885.442,2VAR
22802,ARK5268,51,4,679255.358,247924.930,2VAR
22802,ARK5269,51,4,679223.839,247903.921,2VAR
22802,ARL5036,51,4,679214.689,247882.292,2VAR
22802,ARL5268,52,4,679257.838,247927.090,2VAR
22802,ARL5269,51,4,679222.919,247905.671,2VAR
22802,ARM5268,51,4,679259.038,247930.150,2VAR
22802,ARM5269,51,4,679220.309,247900.051,2VAR
22802,ARN5269,51,4,679218.499,247900.911,2VAR
22802,ARO5269,52,4,679219.439,247894.861,2VAR
22802,ARP5269,51,4,679217.469,247894.511,2VAR
22802,ARQ5269,51,4,679223.179,247912.411,2VAR
22802,ARR5269,51,4,679225.490,247922.680,2VAR
22802,ARS5269,51,4,679235.979,247922.020,2VAR
22802,ART5269,51,4,679241.249,247919.450,2VAR
22802,ARU5269,51,4,679247.008,247920.520,2VAR
22808,RIA3342,51,4,685720.601,245292.792,PVRI
22808,RIB3342,52,4,685727.074,245292.643,PVRI
22808,RID3342,51,4,685711.803,245298.938,PVRI
22808,RIE3342,51,4,685713.697,245298.685,PVRI
22808,RIF3342,51,4,685714.255,245295.292,PVRI
22825,SED1737,53,4,684215.254,252107.034,PVSE
22825,SE11332,53,4,684219.445,252107.187,SE2699
22825,SE11335,53,4,684265.198,252108.856,SE2699
22825,SE11329,53,4,684375.086,252112.866,SE2699
22825,SEC1737,53,4,684214.524,252127.014,PVSE
22830,SEI1641,52,4,682907.120,252641.763,PVSE
22846,AUB2814,51,4,681228.223,249223.338,PVAU
22846,AUF6021,52,4,681287.853,249230.377,PVAU
22846,AUE6021,52,4,681274.299,249199.919,PVAU
22855,WOE2631,51,4,682983.423,244034.650,PVWO
22855,WOE1474,51,4,683005.833,244044.720,PVWO
22855,WOD2624,53,4,682982.509,244034.237,PVWO
22855,WOC1474,53,4,683006.748,244045.133,PVWO
22855,WOD2823,52,4,683001.524,243991.011,PVWO
22855,WOB2823,52,4,683012.393,243994.716,PVWO
22863,RID1104,51,4,684501.515,245672.427,PVRI
22863,RIH2217,51,4,684506.436,245677.998,PVRI
22863,RIG2217,51,4,684509.792,245681.806,PVRI
22863,RIE2217,53,4,684510.452,245682.555,PVRI
22863,RID1103,51,4,684491.472,245661.332,PVRI
22863,RIC1103,53,4,684506.698,245647.587,PVRI
22863,RIC2217,51,4,684516.744,245658.511,PVRI
22863,RIF2217,51,4,684517.433,245657.891,PVRI
22864,OEF1191,51,4,682602.374,251706.462,PVOE
22864,OEE1191,53,4,682602.654,251707.422,PVOE
22864,OEG1180,51,4,682576.161,251690.514,PVOE
22888,WOC2796,51,4,682499.776,244089.183,PVWO
22888,WOA2876,51,4,682492.115,244080.043,PVWO
22888,WOP3203,52,4,682487.306,244061.572,PVWO
22891,SEB2561,53,4,683451.447,252618.366,PVSE
22891,SEB0297,53,4,683468.207,252619.846,PVSE
22891,SEL0100,53,4,683516.429,252624.326,PVSE
22891,SEH0100,53,4,683528.659,252625.376,PVSE
22891,SEE0100,53,4,683547.950,252621.506,PVSE
22891,SEC0100,53,4,683570.451,252625.476,PVSE
22891,SEA0102,53,4,683591.151,252629.857,PVSE
22892,UNA0113,51,4,683201.633,249530.173,PVUN
22892,UNC0117,51,4,683221.778,249507.928,PVUN
22892,UNE0117,51,4,683238.613,249523.129,PVUN
22892,UNE0708,51,4,683276.371,249511.996,PVUN
22892,UNF0117,51,4,683231.461,249531.058,PVUN
22892,UNG0117,51,4,683231.860,249538.875,PVUN
22892,UNH0117,51,4,683243.008,249548.935,PVUN
22895,129137,83,3,683836.394,252331.869,22895
22895,SEM3183,52,4,683826.971,252312.926,PVSE
22895,SEL3183,52,4,683830.761,252320.006,PVSE
22895,SEK3183,52,4,683834.457,252327.137,PVSE
22895,SEI3183,52,4,683835.784,252329.824,PVSE
22895,SEF3183,52,4,683837.973,252334.256,PVSE
22895,SEE3183,52,4,683841.418,252341.495,PVSE
22895,SED3183,52,4,683844.729,252348.768,PVSE
22895,SEC3183,52,4,683847.903,252356.124,PVSE
22895,SEB3183,52,4,683850.964,252363.565,PVSE
22895,SEA3183,52,4,683849.978,252363.959,PVSE
22895,SEI0036,51,4,683857.521,252382.783,PVSE
22895,SEK0036,53,4,683861.481,252397.243,PVSE
22899,WOB1892,51,4,682273.085,245006.405,PVWO
22899,WOD1892,51,4,682255.630,245075.677,PVWO
22899,WOE1892,53,4,682256.617,245075.931,PVWO
22899,WOG1892,53,4,682274.052,245006.659,PVWO
22899,WOK1891,52,4,682272.632,245012.289,PVWO
22899,WOM1714,52,4,682247.723,244999.974,PVWO
22909,AR00834,52,4,679078.547,247314.021,2VAR
22909,AR00835,53,4,679079.447,247291.002,2VAR
22909,ARD1045,53,4,679079.665,247293.483,2VAR
22909,ARG1045,53,4,679076.925,247315.904,2VAR
22913,HOA0350,53,4,684418.142,247071.246,PVHO
22913,HOE0349,53,4,684441.730,247040.479,PVHO
22913,HOD0349,53,4,684465.135,247009.888,PVHO
22913,HOG0350,53,4,684466.561,247008.028,PVHO
22913,HOH0350,53,4,684468.538,247005.446,PVHO
22913,HOL0344,53,4,684494.704,246971.285,PVHO
22913,HOC0342,53,4,684524.190,246932.860,PVHO
22913,HOA0343,53,4,684526.184,246929.798,PVHO
22913,HOA0342,53,4,684526.337,246929.550,PVHO
22913,HOC0343,53,4,684529.832,246924.989,PVHO
22913,HOF2434,53,4,684543.302,246907.399,PVHO
22913,HOG2436,53,4,684544.094,246908.010,PVHO
22913,HOG2434,53,4,684555.091,246892.015,PVHO
22913,HOG0336,53,4,684556.986,246889.542,PVHO
22913,HOE2451,53,4,684555.882,246892.626,PVHO
22913,HOF2451,52,4,684568.912,246902.612,PVHO
22913,HOA2452,53,4,684565.800,246879.456,PVHO
22913,HOA2454,53,4,684579.521,246861.769,PVHO
22913,HOD0336,53,4,684590.295,246846.070,PVHO
22913,HOI2453,53,4,684569.906,246872.673,PVHO
22913,HOH2453,53,4,684563.823,246880.618,PVHO
22913,HOD2452,53,4,684569.295,246874.895,PVHO
22913,HOK2453,53,4,684578.730,246861.158,PVHO
22935,WDC4125,51,4,681153.154,246457.331,PVWD
22935,WDC2312,51,4,681105.570,246415.043,PVWD
22935,WDB2312,51,4,681147.617,246431.039,PVWD
22935,WDL4142,51,4,681101.381,246349.326,PVWD
22935,WDA4143,53,4,681126.936,246359.038,PVWD
22935,WDH4142,51,4,681186.092,246381.517,PVWD
22935,WDB4143,51,4,681126.593,246359.933,PVWD
22955,SE11338,53,4,684286.488,252049.523,SE2699
22955,SEQ6046,52,4,684268.945,252049.066,PVSE
22955,SE11333,53,4,684221.906,252039.026,SE2699
22955,SE11334,53,4,684269.162,252040.732,SE2699
22967,AFA0119,52,4,681116.716,252296.284,PVAF
22967,AFN0119,52,4,681182.217,252265.091,PVAF
22969,SEZ6030,52,4,683731.861,252847.218,PVSE
22969,SED0942,51,4,683736.078,252846.182,PVSE
22969,SEC0942,51,4,683741.917,252849.912,PVSE
22969,SEA0942,52,4,683768.474,252888.692,PVSE
22999,FLB1419,53,4,685334.071,247923.059,PVFL
22999,24864,53,4,685478.176,248005.783,22999
22999,24865,53,4,685475.077,248006.903,22999
22999,24868,53,4,685370.434,247972.737,22999
22999,24869,53,4,685398.519,247985.906,22999
22999,24870,53,4,685398.231,247986.522,22999
22999,24871,53,4,685399.929,247987.319,22999
22999,24872,53,4,685392.918,248002.292,22999
23013,RIA3196,52,4,683925.487,246508.775,PVRI
23013,RII3191,52,4,683935.247,246494.812,PVRI
23014,OEQ5125,53,4,684264.713,251955.865,PVOE
23014,OEB0685,53,4,684354.440,251958.139,PVOE
23015,SWA5010,53,4,684529.266,251935.489,PVSW2
23015,SES6046,53,4,684529.307,251962.949,PVSE
23015,SWQ0433,51,4,684585.405,251964.265,PVSW1
23015,SWW5009,51,4,684635.444,251965.628,PVSW1
23015,SWI0433,51,4,684694.422,251967.121,PVSW1
23015,SWS0429,51,4,684734.961,251977.183,PVSW1
23015,SWR0429,51,4,684734.601,251981.683,PVSW1
23015,SWU0429,51,4,684785.679,251982.444,PVSW1
23015,SWX5009,51,4,684785.889,251978.444,PVSW1
23015,SWC0431,51,4,684834.677,251984.734,PVSW1
23015,SWB0431,51,4,684834.837,251980.623,PVSW1
23015,SWF0431,51,4,684865.186,251981.192,PVSW1
23015,SWG0431,51,4,684865.616,251972.491,PVSW1
23015,SWK0431,51,4,684874.716,251973.011,PVSW1
23020,HOC0756,53,4,684632.310,246764.129,PVHO
23020,HOE0730,54,4,684588.382,246734.093,PVHO
23022,25225,53,5,684695.393,248241.219,23022
23022,24897,53,4,684701.451,248234.527,23022
23022,24895,53,4,684708.438,248230.395,23022
23022,24896,53,4,684711.392,248229.548,23022
23022,25226,53,5,684712.711,248229.100,23022
23022,FLF0626,52,4,684728.439,248213.693,PVFL
23022,FLC0675,52,4,684774.505,248204.457,PVFL
23022,FLH0675,52,4,684866.557,248186.037,PVFL
23022,FLE0637,52,4,684912.602,248176.812,PVFL
23022,FLE1203,52,4,684865.313,248356.620,PVFL
23027,ALB5292,51,4,679344.408,249852.284,PVAL3
23027,ALC5059,51,4,679330.252,249813.364,PVAL3
23027,ALD3927,53,4,679348.682,249850.085,PVAL3
23027,ALK5024,53,4,679344.052,249852.935,PVAL3
23035,WPA0546,51,4,682245.069,249482.974,PVWP
23035,WPB0370,52,4,682250.548,249502.874,PVWP
23035,WPB0372,51,4,682263.239,249523.417,PVWP
23035,WPC0370,51,4,682255.309,249514.893,PVWP
23035,WPC0372,51,4,682243.738,249485.176,PVWP
23035,WPD0365,52,4,682246.929,249493.592,PVWP
23035,WPF0371,51,4,682258.611,249513.390,PVWP
23035,WPG1892,52,4,682272.341,249507.164,PVWP
23035,WPH1892,52,4,682258.484,249477.094,PVWP
23035,WPL3400,51,4,682254.895,249513.991,PVWP
23037,AAX3158,52,4,683305.752,247299.075,PVAA2
23042,AFE1614,53,4,680453.878,253187.219,PVAF
23043,WPB2618,52,4,682267.780,250262.064,PVWP
23043,WPD2618,52,4,682272.889,250259.987,PVWP
23043,WPE2618,52,4,682277.264,250258.939,PVWP
23054,WDD1980,52,4,681528.920,246372.321,PVWD
23054,WDM0677,52,4,681506.087,246376.615,PVWD
23054,WDN0677,52,4,681485.164,246376.746,PVWD
23054,WDG1980,52,4,681519.169,246389.933,PVWD
23054,WDM1980,52,4,681490.536,246445.570,PVWD
23059,RIE0290,52,4,684518.286,245437.928,PVRI
23059,RIF0291,51,4,684524.020,245432.789,PVRI
23059,RIE0291,52,4,684527.377,245430.906,PVRI
23059,RIC0293,53,4,684531.599,245427.216,PVRI
23059,RID0293,53,4,684531.570,245427.186,PVRI
23059,RII0291,52,4,684535.114,245424.055,PVRI
23059,RID0292,51,4,684536.633,245422.717,PVRI
23059,RIC0291,51,4,684519.768,245427.248,PVRI
23059,RIH0336,52,4,684531.383,245450.186,PVRI
23059,RIE0292,52,4,684513.174,245433.155,PVRI
23059,RIK1595,52,4,684520.588,245425.149,PVRI
23059,RIE1009,52,4,684515.588,245454.693,PVRI
23094,AUA0574,51,4,681950.573,248148.137,PVAU
23094,AUB0574,52,4,681951.039,248145.614,PVAU
23094,AUC0163,51,4,681945.178,248156.232,PVAU
23094,AUC0571,52,4,681947.982,248141.180,PVAU
23094,AUD0163,52,4,681931.822,248136.861,PVAU
23094,AUD0571,51,4,681948.448,248138.656,PVAU
23094,AUE0571,51,4,681942.799,248129.356,PVAU
23094,AUF0571,51,4,681947.631,248136.325,PVAU
23094,AUH0571,52,4,681928.291,248115.079,PVAU
23094,AUI0575,51,4,681952.671,248151.097,PVAU
23094,AUK0501,52,4,681919.938,248120.851,PVAU
23094,AUM0162,53,4,681944.350,248156.800,PVAU
23094,AUN0162,53,4,681930.993,248137.429,PVAU
23094,OEB1628,52,4,683486.952,251539.299,PVOE
23094,OEC1018,52,4,683520.244,251546.417,PVOE
23094,OEC1048,51,4,683493.304,251568.156,PVOE
23094,OEC1629,52,4,683490.544,251581.525,PVOE
23094,OED1629,53,4,683479.254,251576.216,PVOE
23094,OEE1019,53,4,683519.973,251544.377,PVOE
23094,OEE1051,52,4,683494.163,251551.218,PVOE
23094,OEG1017,53,4,683505.575,251575.056,PVOE
23094,OEG1048,51,4,683496.864,251569.576,PVOE
23094,OEH1048,51,4,683496.144,251571.316,PVOE
23094,OEI1048,52,4,683497.074,251571.686,PVOE
23094,OEK1048,51,4,683497.043,251558.617,PVOE
23094,OEM1048,51,4,683497.703,251557.077,PVOE
23094,OEN1048,52,4,683500.174,251559.837,PVOE
23094,OEO1017,53,4,683510.054,251563.816,PVOE
23094,OEO1048,51,4,683509.543,251542.158,PVOE
23094,OEB1018,52,4,683512.844,251564.906,PVOE
23100,20111,53,4,680609.194,252738.287,20221
23100,20112,53,4,680542.465,252765.292,20221
23102,ALD0542,52,4,678875.286,249165.276,PVAL1
23102,ALD3356,52,4,678863.057,249136.728,PVAL1
23102,ALE0542,51,4,678871.866,249160.967,PVAL1
23102,ALF3356,52,4,678850.186,249173.937,PVAL1
23102,ALW2614,52,4,678880.916,249172.486,PVAL1
23102,ALF0542,53,4,678875.166,249165.366,PVAL1
23105,22494,52,4,683990.304,252222.436,23105
23105,SEE0597,52,4,683915.539,252227.570,PVSE
23105,SEA0662,51,4,684040.070,252375.551,PVSE
23105,SE04076,53,4,684218.659,252534.731,PVSE
23105,SEH1943,53,4,684309.706,252740.498,PVSE
23105,SEB1995,53,4,684333.705,252727.111,PVSE
23105,SEF1482,53,4,684309.456,252740.008,PVSE
23105,SEB1987,53,4,684295.356,252712.529,PVSE
23105,SEA1987,52,4,684294.046,252713.269,PVSE
23105,SEH1941,53,4,684312.536,252691.891,PVSE
23105,SE04070,53,4,684312.456,252690.693,PVSE
23105,SEE1941,53,4,684313.810,252681.722,PVSE
23105,SED1380,53,4,684286.196,252694.679,PVSE
23105,SED0219,52,4,684279.226,252693.578,PVSE
23105,SED1994,52,4,684276.976,252689.608,PVSE
23105,SEF0219,52,4,684266.907,252671.808,PVSE
23105,SEE1991,53,4,684279.016,252680.778,PVSE
23105,SEE1994,53,4,684271.916,252668.968,PVSE
23105,SEF1994,53,4,684271.046,252669.458,PVSE
23105,SE04071,53,4,684299.537,252669.210,PVSE
23105,SEG1989,53,4,684243.457,252621.635,PVSE
23105,SE04074,53,4,684260.870,252604.914,PVSE
23105,SED1989,53,4,684207.888,252562.519,PVSE
23105,SE04075,53,4,684228.069,252550.383,PVSE
23105,SEK1989,53,4,684178.799,252514.104,PVSE
23105,SEB1989,53,4,684172.339,252503.353,PVSE
23105,SEC1991,53,4,684136.800,252444.207,PVSE
23105,SED1991,53,4,684156.500,252432.357,PVSE
23105,SEA1991,53,4,684120.951,252373.222,PVSE
23105,SEB1991,53,4,684101.240,252385.083,PVSE
23105,SEL1990,53,4,684065.661,252325.938,PVSE
23105,SEM1990,53,4,684085.381,252314.098,PVSE
23105,SEA1992,53,4,684049.601,252299.227,PVSE
23105,SEI1990,53,4,684030.091,252266.794,PVSE
23105,SEK1990,53,4,684049.801,252254.934,PVSE
23105,SEH1991,53,4,684002.900,252221.570,PVSE
23105,SEE1992,53,4,684001.900,252221.640,PVSE
23105,SEH1990,53,4,683994.100,252206.929,PVSE
23105,SEF1990,53,4,683978.369,252179.186,PVSE
23105,SED1990,53,4,683964.208,252150.793,PVSE
23105,SEG1991,53,4,683953.748,252143.022,PVSE
23105,SEA1741,53,4,683949.708,252143.292,PVSE
23105,SEB1741,53,4,683949.478,252139.422,PVSE
23105,SEL0672,52,4,683925.178,252141.071,PVSE
23105,SES1738,53,4,683953.868,252128.181,PVSE
23105,SEB1740,52,4,683945.787,252110.599,PVSE
23105,SEN2339,53,4,683944.067,252106.739,PVSE
23105,SEH2339,53,4,683932.547,252097.037,PVSE
23105,SEP2339,53,4,683929.376,252062.215,PVSE
23105,SEQ2339,53,4,683928.506,252055.755,PVSE
23105,SER2339,53,4,683927.146,252049.394,PVSE
23105,SEG1739,53,4,683923.626,252034.764,PVSE
23105,SED1740,53,4,683917.675,252007.244,PVSE
23105,SEF1740,53,4,683912.995,251979.444,PVSE
23105,SED6001,53,4,683911.500,251969.128,PVSE
23105,SER6000,53,4,683909.986,251965.958,PVSE
23105,SES6000,53,4,683907.037,251964.013,PVSE
23112,AAC3586,52,4,683700.475,247315.363,PVAA3
23112,AAD3586,52,4,683700.771,247315.139,PVAA3
23112,AAI3586,52,4,683674.070,247327.640,PVAA3
23112,AAL3586,51,4,683678.511,247331.046,PVAA3
23112,AAM3587,53,4,683616.752,247354.246,PVAA3
23112,AAN3587,53,4,683623.702,247360.029,PVAA3
23112,AAN3592,52,4,683633.418,247358.652,PVAA3
23112,AAZ3584,51,4,683702.017,247317.418,PVAA3
23112,AAK3586,52,4,683680.625,247333.751,PVAA3
23115,UNB1856,51,4,682539.444,250538.278,PVUN
23115,UNE0955,51,4,682630.977,250570.670,PVUN
23124,RIA0286,53,4,684153.142,245628.516,PVRI
23124,RIB0286,51,4,684152.709,245629.420,PVRI
23124,RIC0286,52,4,684144.446,245646.475,PVRI
23124,RID0286,52,4,684148.754,245637.525,PVRI
23124,RIE0285,51,4,684142.881,245649.654,PVRI
23124,RIF0915,51,4,684153.004,245654.398,PVRI
23129,WI02314,53,4,687392.187,246129.914,WI1240
23129,WI02313,52,4,687394.595,246122.485,WI1240
23140,OBD0984,51,4,683555.263,248802.312,PVOB
23140,OBB1405,52,4,683544.837,248799.854,PVOB
23140,OBA1405,52,4,683541.896,248799.162,PVOB
23140,OBD1404,53,4,683540.919,248798.938,PVOB
23140,OBA1086,51,4,683543.048,248789.877,PVOB
23140,OBE1175,51,4,683545.771,248782.616,PVOB
